timestamp,op,pckg_s,pckg_r,pckg_l,conn,min_lat,avg_lat,max_lat,stddev_lat,DNS_flag,TCP_flag
2024-06-24 01:52:41,0,2,2,0,100,29.764,31.098,32.432,1.334,-2,-2
2024-06-24 01:52:43,0,2,2,0,100,31.038,33.246,35.455,2.208,-2,-2
2024-06-24 01:52:45,0,2,2,0,100,30.045,30.379,30.714,0.334,-2,-2
2024-06-24 01:52:48,0,2,2,0,100,32.256,32.541,32.827,0.285,-2,-2
2024-06-24 01:52:50,0,2,2,0,100,30.547,34.871,39.195,4.324,-2,-2
2024-06-24 01:52:52,0,2,2,0,100,29.719,38.106,46.493,8.387,-2,-2
2024-06-24 01:52:54,0,2,2,0,100,29.799,30.097,30.395,0.298,-2,-2
2024-06-24 01:52:56,0,2,2,0,100,31.331,75.006,118.681,43.675,-2,-2
2024-06-24 01:52:58,0,2,2,0,100,30.117,34.804,39.491,4.687,-2,-2
2024-06-24 01:53:00,0,2,2,0,100,29.945,31.979,34.014,2.034,-2,-2
2024-06-24 01:53:02,0,2,2,0,100,33.141,35.171,37.201,2.03,-2,-2
2024-06-24 01:53:04,0,2,2,0,100,30.836,32.662,34.488,1.826,-2,-2
2024-06-24 01:53:06,0,2,2,0,100,30.307,31.69,33.074,1.383,-2,-2
2024-06-24 01:53:08,0,2,2,0,100,30.539,31.172,31.806,0.633,-2,-2
2024-06-24 01:53:10,0,2,2,0,100,30.034,30.188,30.342,0.154,-2,-2
2024-06-24 01:53:12,0,2,2,0,100,29.841,30.131,30.421,0.29,-2,-2
2024-06-24 01:53:17,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:23,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
