2024-06-23 15:12:40,0,2,2,0,100,31.325,81.184,131.043,49.859
2024-06-23 15:12:41,0,2,2,0,100,30.098,30.383,30.669,0.285
2024-06-23 15:12:43,0,2,2,0,100,30.792,31.155,31.518,0.363
2024-06-23 15:12:44,0,2,2,0,100,30.213,30.357,30.502,0.144
2024-06-23 15:12:45,0,2,2,0,100,30.29,30.498,30.707,0.208
2024-06-23 15:12:46,0,2,2,0,100,33.642,33.756,33.871,0.114
2024-06-23 15:12:47,0,2,2,0,100,30.002,30.249,30.497,0.247
2024-06-23 15:12:48,0,2,2,0,100,30.12,30.687,31.255,0.567
2024-06-23 15:12:49,0,2,2,0,100,29.755,31.669,33.583,1.914
2024-06-23 15:12:50,0,2,2,0,100,30.427,31.706,32.986,1.279
2024-06-23 15:12:51,0,2,2,0,100,29.752,31.735,33.718,1.983
2024-06-23 15:12:52,0,2,2,0,100,30.616,35.141,39.667,4.525
2024-06-23 15:12:53,0,2,2,0,100,29.992,30.299,30.607,0.307
2024-06-23 15:12:54,0,2,2,0,100,29.773,30.234,30.695,0.461
2024-06-23 15:12:55,0,2,2,0,100,29.813,33.202,36.591,3.389
2024-06-23 15:12:56,0,2,2,0,100,29.667,29.893,30.119,0.226
