timestamp, op, link_current_quality, link_static_quality, signal_strength
2024-06-24 02:49:29.157,100,10,-45
2024-06-24 02:49:29.157,100,10,-45
2024-06-24 02:49:31.215,100,10,-50
2024-06-24 02:49:31.215,100,10,-50
2024-06-24 02:49:33.266,100,10,-50
2024-06-24 02:49:33.266,100,10,-50
2024-06-24 02:49:35.323,100,10,-48
2024-06-24 02:49:35.323,100,10,-48
2024-06-24 02:49:37.385,100,10,-51
2024-06-24 02:49:37.385,100,10,-51
2024-06-24 02:49:39.445,100,10,-51
2024-06-24 02:49:39.445,100,10,-51
2024-06-24 02:49:41.571,100,10,-51
2024-06-24 02:49:41.571,100,10,-51
2024-06-24 02:49:43.628,100,10,-49
2024-06-24 02:49:43.628,100,10,-49
2024-06-24 02:49:45.690,100,10,-51
2024-06-24 02:49:45.691,100,10,-51
2024-06-24 02:49:47.747,100,10,-51
2024-06-24 02:49:47.748,100,10,-51
2024-06-24 02:49:49.808,100,10,-51
2024-06-24 02:49:49.808,100,10,-51
2024-06-24 02:49:51.867,100,10,-51
2024-06-24 02:49:51.867,100,10,-51
2024-06-24 02:49:53.924,100,10,-51
2024-06-24 02:49:53.924,100,10,-51
2024-06-24 02:49:55.981,100,10,-51
2024-06-24 02:49:55.981,100,10,-51
2024-06-24 02:49:58.046,100,10,-51
2024-06-24 02:49:58.046,100,10,-51
2024-06-24 02:50:00.103,100,10,-52
2024-06-24 02:50:00.103,100,10,-52
2024-06-24 02:50:02.158,100,10,-51
2024-06-24 02:50:02.158,100,10,-51
2024-06-24 02:50:04.213,100,10,-51
2024-06-24 02:50:04.213,100,10,-51
2024-06-24 02:50:06.270,100,10,-51
2024-06-24 02:50:06.270,100,10,-51
2024-06-24 02:50:08.332,100,10,-50
2024-06-24 02:50:08.332,100,10,-50
2024-06-24 02:50:10.393,100,10,-51
2024-06-24 02:50:10.393,100,10,-51
2024-06-24 02:50:12.452,100,10,-51
2024-06-24 02:50:12.452,100,10,-51
2024-06-24 02:50:14.509,100,10,-50
2024-06-24 02:50:14.509,100,10,-50
2024-06-24 02:50:16.567,100,10,-50
2024-06-24 02:50:16.567,100,10,-50
2024-06-24 02:50:18.640,100,10,-50
2024-06-24 02:50:18.641,100,10,-50
2024-06-24 02:50:20.701,100,10,-50
2024-06-24 02:50:20.701,100,10,-50
2024-06-24 02:50:22.759,100,10,-54
2024-06-24 02:50:22.759,100,10,-54
2024-06-24 02:50:24.880,100,10,-53
2024-06-24 02:50:24.880,100,10,-53
2024-06-24 02:50:27.924,-1,-1,-1
2024-06-24 02:50:27.924,-1,-1,-1
2024-06-24 02:50:34.052,-1,-1,-1
2024-06-24 02:50:34.052,-1,-1,-1
2024-06-24 02:50:40.196,-1,-1,-1
2024-06-24 02:50:40.196,-1,-1,-1
2024-06-24 02:50:51.224,-1,-1,-1
2024-06-24 02:50:51.224,-1,-1,-1
2024-06-24 02:50:51.231,-1,-1,-1
2024-06-24 02:50:51.231,-1,-1,-1
2024-06-24 02:50:51.237,-1,-1,-1
2024-06-24 02:50:51.237,-1,-1,-1
2024-06-24 02:50:51.244,-1,-1,-1
2024-06-24 02:50:51.244,-1,-1,-1
2024-06-24 02:50:51.251,-1,-1,-1
2024-06-24 02:50:51.251,-1,-1,-1
