timestamp, op, link_current_quality, link_static_quality, signal_strength
2024-06-24 01:52:40,100,10,-47
2024-06-24 01:52:40,100,10,-47
2024-06-24 01:52:42,100,10,-50
2024-06-24 01:52:42,100,10,-50
2024-06-24 01:52:44,100,10,-46
2024-06-24 01:52:44,100,10,-46
2024-06-24 01:52:47,100,10,-51
2024-06-24 01:52:47,100,10,-51
2024-06-24 01:52:49,100,10,-48
2024-06-24 01:52:49,100,10,-48
2024-06-24 01:52:51,100,10,-46
2024-06-24 01:52:51,100,10,-46
2024-06-24 01:52:53,100,10,-48
2024-06-24 01:52:53,100,10,-48
2024-06-24 01:52:55,100,10,-52
2024-06-24 01:52:55,100,10,-52
2024-06-24 01:52:57,100,10,-50
2024-06-24 01:52:57,100,10,-50
2024-06-24 01:52:59,100,10,-49
2024-06-24 01:52:59,100,10,-49
2024-06-24 01:53:01,100,10,-49
2024-06-24 01:53:01,100,10,-49
2024-06-24 01:53:03,100,10,-51
2024-06-24 01:53:03,100,10,-51
2024-06-24 01:53:05,100,10,-50
2024-06-24 01:53:05,100,10,-50
2024-06-24 01:53:07,100,10,-49
2024-06-24 01:53:07,100,10,-49
2024-06-24 01:53:09,100,10,-50
2024-06-24 01:53:09,100,10,-50
2024-06-24 01:53:11,100,10,-51
2024-06-24 01:53:11,100,10,-51
2024-06-24 01:53:14,-1,-1,-1
2024-06-24 01:53:14,-1,-1,-1
2024-06-24 01:53:20,-1,-1,-1
2024-06-24 01:53:20,-1,-1,-1
2024-06-24 01:53:26,-1,-1,-1
2024-06-24 01:53:26,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
2024-06-24 01:53:38,-1,-1,-1
