timestamp,op,pckg_s,pckg_r,pckg_l,conn,min_lat,avg_lat,max_lat,stddev_lat,DNS_flag,TCP_flag
2024-06-24 02:49:31.212,0,2,2,0,100,12.061,13.585,15.11,1.524,-2,-2
2024-06-24 02:49:33.263,0,2,2,0,100,11.821,14.616,17.411,2.795,-2,-2
2024-06-24 02:49:35.319,0,2,2,0,100,12.085,12.154,12.224,0.069,-2,-2
2024-06-24 02:49:37.382,0,2,2,0,100,13.418,13.973,14.529,0.555,-2,-2
2024-06-24 02:49:39.442,0,2,2,0,100,12.326,12.642,12.959,0.316,-2,-2
2024-06-24 02:49:41.568,0,2,2,0,100,12.307,12.477,12.647,0.17,-2,-2
2024-06-24 02:49:43.624,0,2,2,0,100,14.03,14.351,14.672,0.321,-2,-2
2024-06-24 02:49:45.687,0,2,2,0,100,18.602,19.42,20.238,0.818,-2,-2
2024-06-24 02:49:47.744,0,2,2,0,100,12.938,18.516,24.094,5.578,-2,-2
2024-06-24 02:49:49.805,0,2,2,0,100,14.733,15.21,15.688,0.477,-2,-2
2024-06-24 02:49:51.864,0,2,2,0,100,12.891,13.589,14.288,0.698,-2,-2
2024-06-24 02:49:53.921,0,2,2,0,100,12.497,12.738,12.98,0.241,-2,-2
2024-06-24 02:49:55.978,0,2,2,0,100,12.641,13.266,13.892,0.625,-2,-2
2024-06-24 02:49:58.042,0,2,2,0,100,12.038,12.048,12.059,0.01,-2,-2
2024-06-24 02:50:00.100,0,2,2,0,100,12.389,12.517,12.645,0.128,-2,-2
2024-06-24 02:50:02.155,0,2,2,0,100,11.845,14.453,17.062,2.608,-2,-2
2024-06-24 02:50:04.210,0,2,2,0,100,11.778,13.696,15.614,1.918,-2,-2
2024-06-24 02:50:06.267,0,2,2,0,100,12.493,13.186,13.879,0.693,-2,-2
2024-06-24 02:50:08.328,0,2,2,0,100,15.363,15.561,15.759,0.198,-2,-2
2024-06-24 02:50:10.390,0,2,2,0,100,13.83,15.512,17.195,1.682,-2,-2
2024-06-24 02:50:12.449,0,2,2,0,100,12.166,12.307,12.448,0.141,-2,-2
2024-06-24 02:50:14.505,0,2,2,0,100,12.496,13.144,13.793,0.648,-2,-2
2024-06-24 02:50:16.564,0,2,2,0,100,12.021,13.107,14.193,1.086,-2,-2
2024-06-24 02:50:18.637,0,2,2,0,100,13.997,17.58,21.163,3.583,-2,-2
2024-06-24 02:50:20.697,0,2,2,0,100,12.906,13.93,14.954,1.024,-2,-2
2024-06-24 02:50:22.756,0,2,2,0,100,13.456,14.231,15.006,0.775,-2,-2
2024-06-24 02:50:24.877,0,2,2,0,100,12.456,15.678,18.9,3.222,-2,-2
2024-06-24 02:50:27.921,0,2,1,0,50,13.434,13.434,13.434,0,-2,-2
2024-06-24 02:50:34.049,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:40.193,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.220,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.228,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.235,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.242,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.248,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 02:50:51.254,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
