timestamp,op,pckg_s,pckg_r,pckg_l,conn,min_lat,avg_lat,max_lat,stddev_lat,DNS_flag,TCP_flag
2024-06-24 01:52:42,0,2,2,0,100,12.042,12.635,13.228,0.593,-2,-2
2024-06-24 01:52:44,0,2,2,0,100,14.142,14.569,14.997,0.427,-2,-2
2024-06-24 01:52:47,0,2,2,0,100,12.196,12.424,12.653,0.228,-2,-2
2024-06-24 01:52:49,0,2,2,0,100,12.31,14.109,15.909,1.799,-2,-2
2024-06-24 01:52:51,0,2,2,0,100,12.074,14.374,16.674,2.3,-2,-2
2024-06-24 01:52:53,0,2,2,0,100,12.289,13.728,15.167,1.439,-2,-2
2024-06-24 01:52:55,0,2,2,0,100,12.226,17.091,21.956,4.865,-2,-2
2024-06-24 01:52:57,0,2,2,0,100,31.435,35.859,40.283,4.424,-2,-2
2024-06-24 01:52:59,0,2,2,0,100,12.333,12.672,13.011,0.339,-2,-2
2024-06-24 01:53:01,0,2,2,0,100,12.701,13.892,15.083,1.191,-2,-2
2024-06-24 01:53:03,0,2,2,0,100,18.217,35.299,52.382,17.082,-2,-2
2024-06-24 01:53:05,0,2,2,0,100,12.385,12.654,12.923,0.269,-2,-2
2024-06-24 01:53:07,0,2,2,0,100,12.154,12.169,12.185,0.015,-2,-2
2024-06-24 01:53:09,0,2,2,0,100,12.563,13.381,14.2,0.818,-2,-2
2024-06-24 01:53:11,0,2,2,0,100,12.389,13.101,13.813,0.712,-2,-2
2024-06-24 01:53:14,0,2,1,0,50,12.405,12.405,12.405,0,-2,-2
2024-06-24 01:53:20,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:26,0,2,0,0,0,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
2024-06-24 01:53:38,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
